Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment
210000,0,Self Comforting,(null)
215000,0,Neutral Vocal,(null)
215000,0,Object Orientation,(null)
220000,0,Neutral Vocal,(null)
220000,0,Object Orientation,(null)
220000,0,Self Comforting,(null)
225000,0,Neutral Vocal,(null)
225000,0,Parent Orientation,(null)
230000,0,Neutral Vocal,(null)
230000,0,Parent Orientation,(null)
230000,0,Small Frown,(null)
235000,0,Escape,(null)
235000,0,Neutral Vocal,(null)
235000,0,Parent Orientation,(null)
235000,0,Self Comforting,(null)
235000,0,Small Frown,(null)
240000,0,Mild Fussing,(null)
240000,0,Object Orientation,(null)
245000,0,Neutral Vocal,(null)
245000,0,Object Orientation,(null)
25000,0,Half Smile,(null)
25000,0,Neutral Vocal,(null)
25000,0,Object Orientation,(null)
250000,0,Half Smile,(null)
250000,0,Neutral Vocal,(null)
250000,0,Parent Orientation,(null)
255000,0,Neutral Vocal,(null)
255000,0,Parent Orientation,(null)
260000,0,Neutral Expression,(null)
260000,0,Neutral Vocal,(null)
260000,0,Object Orientation,(null)
265000,0,Half Smile,(null)
265000,0,Neutral Vocal,(null)
265000,0,Object Orientation,(null)
270000,0,Neutral Expression,(null)
270000,0,Neutral Vocal,(null)
270000,0,Object Orientation,(null)
275000,0,Parent Orientation,(null)
275000,0,Quiet Chuckle,(null)
275000,0,Self Comforting,(null)
280000,0,Parent Orientation,(null)
280000,0,Quiet Chuckle,(null)
280000,0,Smile,(null)
285000,0,Parent Orientation,(null)
285000,0,Quiet Chuckle,(null)
290000,0,Half Smile,(null)
290000,0,Parent Orientation,(null)
290000,0,Quiet Chuckle,(null)
295000,0,Half Smile,(null)
295000,0,Neutral Vocal,(null)
295000,0,Parent Orientation,(null)
30000,0,Neutral Expression,(null)
30000,0,Neutral Vocal,(null)
30000,0,Object Orientation,(null)
30000,0,Self Comforting,(null)
300000,0,Coo,(null)
300000,0,Escape,(null)
300000,0,Half Smile,(null)
300000,0,Parent Orientation,(null)
305000,0,Coo,(null)
305000,0,Half Smile,(null)
305000,0,Parent Orientation,(null)
310000,0,Coo,(null)
310000,0,Half Smile,(null)
310000,0,Parent Orientation,(null)
315000,0,Half Smile,(null)
315000,0,Parent Orientation,(null)
315000,0,Quiet Chuckle,(null)
320000,0,Object Orientation,(null)
320000,0,Quiet Chuckle,(null)
320000,0,Smile,(null)
325000,0,Half Smile,(null)
325000,0,Object Orientation,(null)
325000,0,Quiet Chuckle,(null)
330000,0,Coo,(null)
330000,0,Half Smile,(null)
330000,0,Object Orientation,(null)
335000,0,Escape,(null)
335000,0,Parent Orientation,(null)
335000,0,Quiet Chuckle,(null)
340000,0,Coo,(null)
340000,0,Half Smile,(null)
340000,0,Parent Orientation,(null)
345000,0,Neutral Vocal,(null)
345000,0,Object Orientation,(null)
35000,0,Escape,(null)
35000,0,Neutral Vocal,(null)
35000,0,Object Orientation,(null)
35000,0,Self Comforting,(null)
350000,0,Coo,(null)
350000,0,Parent Orientation,(null)
350000,0,Smile,(null)
355000,0,Escape,(null)
355000,0,Neutral Vocal,(null)
355000,0,Parent Orientation,(null)
360000,0,Neutral Expression,(null)
360000,0,Neutral Vocal,(null)
360000,0,Object Orientation,(null)
360000,0,Stop,(null)
40000,0,Neutral Vocal,(null)
40000,0,Parent Orientation,(null)
45000,0,Neutral Vocal,(null)
45000,0,Object Orientation,(null)
5000,0,Neutral Vocal,(null)
5000,0,Parent Orientation,(null)
50000,0,Escape,(null)
50000,0,Neutral Vocal,(null)
50000,0,Parent Orientation,(null)
50000,0,Self Comforting,(null)
55000,0,Escape,(null)
55000,0,Mild Fussing,(null)
55000,0,Parent Orientation,(null)
55000,0,Self Comforting,(null)
60000,0,Neutral Vocal,(null)
60000,0,Parent Orientation,(null)
60000,0,Small Frown,(null)
65000,0,Neutral Vocal,(null)
65000,0,Parent Orientation,(null)
65000,0,Self Comforting,(null)
70000,0,Neutral Vocal,(null)
70000,0,Parent Orientation,(null)
70000,0,Self Comforting,(null)
75000,0,Neutral Vocal,(null)
75000,0,Parent Orientation,(null)
75000,0,Self Comforting,(null)
80000,0,Neutral Vocal,(null)
80000,0,Parent Orientation,(null)
80000,0,Smile,(null)
85000,0,Neutral Vocal,(null)
85000,0,Parent Orientation,(null)
85000,0,Smile,(null)
90000,0,Neutral Vocal,(null)
90000,0,Parent Orientation,(null)
90000,0,Small Frown,(null)
95000,0,Escape,(null)
95000,0,Neutral Vocal,(null)
95000,0,Parent Orientation,(null)
