Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment
200000,0,Object Orientation,(null)
200000,0,Self Comforting,(null)
205000,0,Coo,(null)
205000,0,Parent Orientation,(null)
205000,0,Self Comforting,(null)
210000,0,Crying,(null)
210000,0,Parent Orientation,(null)
210000,0,Self Comforting,(null)
215000,0,Crying,(null)
215000,0,Parent Orientation,(null)
215000,0,Self Comforting,(null)
220000,0,Mild Fussing,(null)
220000,0,Parent Orientation,(null)
220000,0,Self Comforting,(null)
225000,0,Neutral Vocal,(null)
225000,0,Parent Orientation,(null)
225000,0,Self Comforting,(null)
230000,0,Mild Fussing,(null)
230000,0,Object Orientation,(null)
230000,0,Smile,(null)
235000,0,Mild Fussing,(null)
235000,0,Object Orientation,(null)
235000,0,Self Comforting,(null)
240000,0,Crying,(null)
240000,0,Object Orientation,(null)
240000,0,Smile,(null)
245000,0,Crying,(null)
245000,0,Parent Orientation,(null)
245000,0,Self Comforting,(null)
25000,0,Escape,(null)
25000,0,Neutral Vocal,(null)
25000,0,Parent Orientation,(null)
25000,0,Small Frown,(null)
250000,0,Begin Reconciliation,(null)
250000,0,Crying,(null)
250000,0,Parent Orientation,(null)
250000,0,Wide Smile,(null)
255000,0,Crying,(null)
260000,0,Crying,(null)
260000,0,Object Orientation,(null)
260000,0,Smile,(null)
265000,0,Neutral Vocal,(null)
265000,0,Smile,(null)
270000,0,Neutral Vocal,(null)
270000,0,Smile,(null)
275000,0,Neutral Vocal,(null)
275000,0,Parent Orientation,(null)
275000,0,Wide Smile,(null)
280000,0,Parent Orientation,(null)
280000,0,Quiet Chuckle,(null)
280000,0,Wide Smile,(null)
285000,0,Neutral Vocal,(null)
285000,0,Object Orientation,(null)
285000,0,Smile,(null)
290000,0,Neutral Vocal,(null)
290000,0,Object Orientation,(null)
290000,0,Smile,(null)
295000,0,Neutral Vocal,(null)
295000,0,Parent Orientation,(null)
295000,0,Wide Smile,(null)
30000,0,Escape,(null)
30000,0,Neutral Vocal,(null)
30000,0,Parent Orientation,(null)
300000,0,Frown,(null)
300000,0,Object Orientation,(null)
300000,0,Quiet Chuckle,(null)
305000,0,Neutral Vocal,(null)
305000,0,Parent Orientation,(null)
305000,0,Wide Smile,(null)
310000,0,Coo,(null)
310000,0,Parent Orientation,(null)
310000,0,Wide Smile,(null)
315000,0,Neutral Vocal,(null)
315000,0,Parent Orientation,(null)
315000,0,Wide Smile,(null)
320000,0,Neutral Vocal,(null)
320000,0,Parent Orientation,(null)
320000,0,Wide Smile,(null)
325000,0,Neutral Vocal,(null)
325000,0,Parent Orientation,(null)
325000,0,Wide Smile,(null)
330000,0,Parent Orientation,(null)
330000,0,Quiet Chuckle,(null)
330000,0,Smile,(null)
335000,0,Neutral Vocal,(null)
335000,0,Object Orientation,(null)
335000,0,Smile,(null)
340000,0,Coo,(null)
340000,0,Parent Orientation,(null)
345000,0,Coo,(null)
345000,0,Parent Orientation,(null)
345000,0,Self Comforting,(null)
35000,0,Neutral Vocal,(null)
35000,0,Object Orientation,(null)
35000,0,Wide Smile,(null)
350000,0,Neutral Vocal,(null)
350000,0,Parent Orientation,(null)
350000,0,Wide Smile,(null)
355000,0,Parent Orientation,(null)
355000,0,Quiet Chuckle,(null)
355000,0,Smile,(null)
360000,0,Coo,(null)
360000,0,Parent Orientation,(null)
360000,0,Smile,(null)
365000,0,Neutral Vocal,(null)
365000,0,Parent Orientation,(null)
365000,0,Stop,(null)
40000,0,Escape,(null)
40000,0,Neutral Vocal,(null)
40000,0,Object Orientation,(null)
40000,0,Small Frown,(null)
45000,0,Neutral Vocal,(null)
45000,0,Parent Orientation,(null)
45000,0,Self Comforting,(null)
5000,0,Neutral Vocal,(null)
5000,0,Parent Orientation,(null)
5000,0,Smile,(null)
50000,0,Escape,(null)
50000,0,Neutral Expression,(null)
50000,0,Neutral Vocal,(null)
50000,0,Parent Orientation,(null)
55000,0,Escape,(null)
55000,0,Neutral Expression,(null)
55000,0,Neutral Vocal,(null)
55000,0,Parent Orientation,(null)
55000,0,Self Comforting,(null)
60000,0,Half Smile,(null)
60000,0,Neutral Vocal,(null)
60000,0,Parent Orientation,(null)
65000,0,Neutral Expression,(null)
65000,0,Neutral Vocal,(null)
65000,0,Parent Orientation,(null)
70000,0,Half Smile,(null)
70000,0,Neutral Vocal,(null)
70000,0,Parent Orientation,(null)
75000,0,Mild Fussing,(null)
75000,0,Parent Orientation,(null)
75000,0,Small Frown,(null)
80000,0,Escape,(null)
80000,0,Neutral Vocal,(null)
80000,0,Object Orientation,(null)
85000,0,Neutral Vocal,(null)
85000,0,Object Orientation,(null)
90000,0,Half Smile,(null)
90000,0,Neutral Vocal,(null)
90000,0,Parent Orientation,(null)
95000,0,Neutral Vocal,(null)
