Offset: 0, Movie: MoviePathHere, DataFile: (null)
Tracks: Screaming, Crying, Neutral Vocal, Mild Fussing, Coo, Quiet Chuckle, Delight, Large Grimace, Frown, Small Frown, Neutral Expression, Half Smile, Smile, Wide Smile, Self Comforting, Object Orientation, Parent Orientation, Escape, Start, Stop, Begin Still Face, Begin Reconciliation
Time,Duration,TrackName,comment
225000,0,Neutral Vocal,(null)
225000,0,Object Orientation,(null)
230000,0,Neutral Vocal,(null)
230000,0,Object Orientation,(null)
235000,0,Coo,(null)
235000,0,Frown,(null)
235000,0,Parent Orientation,(null)
240000,0,Coo,(null)
240000,0,Object Orientation,(null)
243714,0,Begin Reconciliation,(null)
245000,0,Escape,(null)
245000,0,Neutral Vocal,(null)
245000,0,Object Orientation,(null)
25000,0,Crying,(null)
25000,0,Parent Orientation,(null)
25000,0,Smile,(null)
250000,0,Coo,(null)
250000,0,Parent Orientation,(null)
250000,0,Smile,(null)
255000,0,Coo,(null)
255000,0,Escape,(null)
255000,0,Neutral Expression,(null)
255000,0,Parent Orientation,(null)
260000,0,Coo,(null)
260000,0,Frown,(null)
260000,0,Parent Orientation,(null)
265000,0,Escape,(null)
265000,0,Object Orientation,(null)
265000,0,Quiet Chuckle,(null)
270000,0,Escape,(null)
270000,0,Neutral Vocal,(null)
270000,0,Object Orientation,(null)
275000,0,Neutral Vocal,(null)
275000,0,Parent Orientation,(null)
275000,0,Smile,(null)
280000,0,Neutral Vocal,(null)
280000,0,Object Orientation,(null)
280000,0,Smile,(null)
285000,0,Large Grimace,(null)
285000,0,Mild Fussing,(null)
285000,0,Parent Orientation,(null)
290000,0,Crying,(null)
290000,0,Parent Orientation,(null)
295000,0,Half Smile,(null)
295000,0,Mild Fussing,(null)
295000,0,Parent Orientation,(null)
30000,0,Parent Orientation,(null)
30000,0,Quiet Chuckle,(null)
30000,0,Smile,(null)
300000,0,Crying,(null)
300000,0,Frown,(null)
300000,0,Parent Orientation,(null)
304994,0,Stop,(null)
305000,0,Crying,(null)
305000,0,Escape,(null)
305000,0,Large Grimace,(null)
305000,0,Parent Orientation,(null)
35000,0,Coo,(null)
35000,0,Object Orientation,(null)
40000,0,Neutral Vocal,(null)
40000,0,Object Orientation,(null)
45000,0,Neutral Vocal,(null)
45000,0,Object Orientation,(null)
5000,0,Coo,(null)
5000,0,Parent Orientation,(null)
50000,0,Neutral Vocal,(null)
50000,0,Parent Orientation,(null)
50000,0,Smile,(null)
55000,0,Half Smile,(null)
55000,0,Neutral Vocal,(null)
55000,0,Parent Orientation,(null)
60000,0,Neutral Vocal,(null)
60000,0,Parent Orientation,(null)
64963,0,Quiet Chuckle,(null)
65000,0,Object Orientation,(null)
70000,0,Neutral Vocal,(null)
70000,0,Object Orientation,(null)
75000,0,Neutral Vocal,(null)
75000,0,Object Orientation,(null)
80000,0,Neutral Vocal,(null)
80000,0,Parent Orientation,(null)
80000,0,Smile,(null)
85000,0,Neutral Vocal,(null)
85000,0,Object Orientation,(null)
90000,0,Neutral Vocal,(null)
90000,0,Object Orientation,(null)
95000,0,Neutral Vocal,(null)
95000,0,Parent Orientation,(null)
95000,0,Wide Smile,(null)
